bg_geo_id,block_group_id,longitude,latitude,shape_file_id,tract_geo_id,tract_id,total_area,land_area,water_area,city_short,city,zip_code,skip_reason
530530734041,1,-122.2940487,47.188317,,53053073404,073404,805023,805023,0,Puyallup,,98372,
530530731152,2,-122.3500833,47.0286015,,53053073115,073115,2682957,2679760,3197,Elk Plain,,98338,
530539400023,3,-122.340686,47.2544288,,53053940002,940002,1644976,1644976,0,Fife Heights,,98354,
530330234011,1,-122.1371711,47.5934696,,53033023401,023401,516607,516607,0,Eastgate,,98008,
530330105001,1,-122.3788541,47.5601821,,53033010500,010500,279610,279610,0,White Center,,98126,
530670116231,1,-122.8301495,46.9915295,,53067011623,011623,991175,986326,4849,Lacey,,98503,
530330106004,4,-122.3918603,47.5433159,,53033010600,010600,350536,350536,0,White Center,,98136,
530330106003,3,-122.3855807,47.5430741,,53033010600,010600,382822,382822,0,White Center,,98136,
530330106001,1,-122.3791096,47.5457634,,53033010600,010600,563563,563563,0,White Center,,98126,
530330228012,2,-122.1466292,47.6421479,,53033022801,022801,440405,440405,0,Redmond,,98007,
530330226062,2,-122.1578683,47.6621231,,53033022606,022606,540377,513240,27137,Redmond,,98033,
530330106005,5,-122.4004398,47.5551791,,53033010600,010600,1627792,810660,817132,White Center,,98136,
530530713093,3,-122.3216905,47.1220215,,53053071309,071309,834049,834049,0,Frederickson,,98375,
530330112003,3,-122.3166482,47.5245755,,53033011200,011200,536327,536327,0,Boulevard Park,,98108,
530330112002,2,-122.3269219,47.5344657,,53033011200,011200,1281467,1074051,207416,White Center,,98108,
530330112001,1,-122.3285387,47.5254676,,53033011200,011200,1182294,1182294,0,White Center,,98108,
530539400073,3,-122.3997604,47.2267897,,53053940007,940007,746268,746268,0,Waller,,98404,
530330228031,1,-122.1366665,47.6505141,,53033022803,022803,923877,923877,0,Redmond,,98052,
530530734051,1,-122.2765201,47.1762377,,53053073405,073405,1990803,1989006,1797,Puyallup,,98372,
530530703122,2,-122.1903603,47.1607738,,53053070312,070312,1560883,1560883,0,Bonney Lake,,98391,
530530714091,1,-122.4298341,47.1008641,,53053071409,071409,612453,612453,0,Spanaway,,98387,
530530602001,1,-122.4078355,47.2668489,,53053060200,060200,24915857,15723805,9192052,Tacoma,,98421,
530530731162,2,-122.3042727,47.0271492,,53053073116,073116,6352199,6331935,20264,Graham,,98338,
530530734052,2,-122.2899818,47.1740503,,53053073405,073405,981127,981127,0,Puyallup,,98373,
530670122221,1,-122.7405547,47.1017382,,53067012222,012222,21131356,16347072,4784284,Tanglewilde-Thompson Place,,98516,
530330219051,1,-122.1833893,47.7499913,,53033021905,021905,759979,759979,0,Woodinville,,98011,
530330245002,2,-122.2211975,47.5691453,,53033024500,024500,1002804,1002804,0,Mercer Island,,98040,
530330245003,3,-122.2312143,47.5640042,,53033024500,024500,1821688,1068726,752962,Mercer Island,,98040,
530330228023,3,-122.1376578,47.6628845,,53033022802,022802,1078634,1078634,0,Redmond,,98052,
530330228022,2,-122.1301476,47.6593933,,53033022802,022802,990686,990686,0,Redmond,,98052,
530330239004,4,-122.1917423,47.5671793,,53033023900,023900,3236385,1347391,1888994,Newport,,98040,
530530729052,2,-122.5943715,47.094727,,53053072905,072905,1247298,1247298,0,Fort Lewis,,98433,
530530729051,1,-122.608812,47.0873739,,53053072905,072905,2780046,2780046,0,DuPont,,98433,
530330222031,1,-122.22525,47.7097077,,53033022203,022203,1622182,1622182,0,Inglewood-Finn Hill,,98034,
530530714094,4,-122.4199682,47.0989369,,53053071409,071409,302584,302584,0,Spanaway,,98387,
530330240003,3,-122.2030461,47.6235573,,53033024000,024000,479557,479557,0,Bellevue,,98004,
530670121002,2,-122.883773,47.1054233,,53067012100,012100,6863285,4980370,1882915,Olympia,,98506,
530330240001,1,-122.1953114,47.6316794,,53033024000,024000,1897120,1897120,0,Bellevue,,98004,
530330239001,1,-122.2120167,47.6038509,,53033023900,023900,1499960,753411,746549,Bellevue,,98004,
530530715042,2,-122.4462976,47.1475504,,53053071504,071504,663541,663541,0,Parkland,,98444,
530330013001,1,-122.3378598,47.7028559,,53033001300,001300,505604,505604,0,Shoreline,,98125,
530530715061,1,-122.4010815,47.1270584,,53053071506,071506,1370449,1370449,0,Midland,,98445,
530330219044,4,-122.1689511,47.7240165,,53033021904,021904,318915,318915,0,Kingsgate,,98034,
530530703132,2,-122.2162203,47.2219205,,53053070313,070313,3665076,3664153,923,Sumner,,98390,
530670125302,2,-122.6720908,46.9104544,,53067012530,012530,5539511,5440945,98566,Rainier,,98576,
530530713102,2,-122.3234525,47.1304126,,53053071310,071310,2653306,2649170,4136,Summit,,98373,
530530731212,2,-122.3124231,47.1022507,,53053073121,073121,1141205,1141205,0,Frederickson,,98375,
530530731211,1,-122.3007646,47.1043296,,53053073121,073121,1708641,1708641,0,South Hill,,98375,
530670126203,3,-122.8290631,46.8600507,,53067012620,012620,1528066,1528066,0,Tenino,,98589,
530670117103,3,-122.8678728,46.9983484,,53067011710,011710,2404082,2286222,117860,Tumwater,,98501,
530530617003,3,-122.4562398,47.2397945,,53053061700,061700,299960,299960,0,Tacoma,,98405,
530330079005,5,-122.3091699,47.6175658,,53033007900,007900,121105,121105,0,Seattle,,98112,
530530616021,1,-122.4377414,47.2401506,,53053061602,061602,1056965,1056965,0,Tacoma,,98418,
530330228033,3,-122.1328061,47.6389422,,53033022803,022803,2721427,2721427,0,Redmond,,98007,
530330228032,2,-122.1231486,47.6505872,,53033022803,022803,1127379,1127379,0,Redmond,,98052,
530330078004,4,-122.2882574,47.6198638,,53033007800,007800,505244,505244,0,Seattle,,98112,
530330078003,3,-122.2888922,47.6138177,,53033007800,007800,312291,312291,0,Seattle,,98122,
530530731242,2,-122.3007562,47.0659234,,53053073124,073124,2790501,2790501,0,Graham,,98375,
530330221021,1,-122.218726,47.7424587,,53033022102,022102,2366480,2366480,0,Bothell,,98011,
530330119003,3,-122.2578467,47.5050665,,53033011900,011900,448303,448303,0,Bryn Mawr-Skyway,,98178,
530330219052,2,-122.1853919,47.7358309,,53033021905,021905,695666,695666,0,Kingsgate,,98011,
530530703073,3,-122.1153518,47.214715,,53053070307,070307,14525049,14112731,412318,Bonney Lake,,98321,
530330227023,3,-122.1982567,47.6542335,,53033022702,022702,821935,821935,0,Yarrow Point,,98033,
530530703071,1,-122.1282766,47.2040361,,53053070307,070307,8017062,7779185,237877,Bonney Lake,,98321,
530530734073,3,-122.2981129,47.1950563,,53053073407,073407,660435,660435,0,Puyallup,,98371,
530330107012,2,-122.3678239,47.5364362,,53033010701,010701,508672,505008,3664,White Center,,98126,
530330107011,1,-122.3654323,47.5460598,,53033010701,010701,950081,950081,0,White Center,,98126,
530330028001,1,-122.3499321,47.6854826,33,53033002800,002800,261355,261355,0,Shoreline,,98103,
530670127204,4,-123.0179125,46.7917786,,53067012720,012720,3245780,3225076,20704,Grand Mound,,98532,
530530634006,6,-122.4400043,47.1745799,,53053063400,063400,319199,319199,0,Parkland,,98444,
530330236013,3,-122.1655115,47.6072895,,53033023601,023601,1830737,1830737,0,Bellevue,,98005,
530670118101,1,-123.1066288,46.9711008,,53067011810,011810,160119832,160052194,67638,Rochester,,98512,
530330236011,1,-122.1685113,47.6181934,,53033023601,023601,841944,841944,0,Bellevue,,98005,
530530726023,3,-122.8129768,47.274942,,53053072602,072602,42096887,14740076,27356811,Home,,98349,
530530726022,2,-122.7630447,47.3179357,,53053072602,072602,24771111,21429236,3341875,Key Center,,98394,
530530726021,1,-122.7166574,47.3442083,,53053072602,072602,14968802,7154870,7813932,Key Center,,98329,
530530729073,3,-122.5318133,47.1132433,,53053072907,072907,5619647,5619647,0,McChord Air Force Base,,98439,
530530729072,2,-122.5746278,47.1008064,,53053072907,072907,3461936,3461936,0,Fort Lewis,,98433,
530530724082,2,-122.5879299,47.2924235,,53053072408,072408,3969200,3969200,0,Wollochet,,98335,
530530731083,3,-122.3311931,47.0767066,,53053073108,073108,935473,935473,0,Frederickson,,98375,
530330088001,1,-122.297714,47.6109878,,53033008800,008800,330280,330280,0,Seattle,,98122,
530530731232,2,-122.2572863,47.1192128,,53053073123,073123,1948457,1948457,0,South Hill,,98374,
530530731221,1,-122.2822573,47.1055658,,53053073122,073122,3256934,3256934,0,South Hill,,98374,
530330230001,1,-122.0956233,47.6195066,,53033023000,023000,3182378,971952,2210426,Sammamish,,98008,
530330110021,1,-122.299915,47.5387954,,53033011002,011002,999532,999532,0,Boulevard Park,,98108,
530530729071,1,-122.529294,47.1030613,,53053072907,072907,7117328,7117328,0,Fort Lewis,,98439,
530530635013,3,-122.4552138,47.1864658,,53053063501,063501,489438,489438,0,Parkland,,98408,
530330244002,2,-122.2223069,47.5791939,,53033024400,024400,758905,758905,0,Mercer Island,,98040,
530330227031,1,-122.1745959,47.6555517,,53033022703,022703,3413602,3413602,0,Kirkland,,98033,
530530712103,3,-122.252016,47.1539728,,53053071210,071210,4556151,4556151,0,McMillin,,98374,
530530624003,3,-122.4379142,47.2090935,,53053062400,062400,358462,358462,0,Tacoma,,98408,
530330104022,2,-122.3087045,47.5578286,,53033010402,010402,462515,462515,0,Seattle,,98108,
530330104021,1,-122.3116877,47.550852,,53033010402,010402,682012,682012,0,White Center,,98108,
530530726034,4,-122.7964226,47.2437781,,53053072603,072603,14633214,14546812,86402,Home,,98351,
530530726033,3,-122.6935355,47.1574053,,53053072603,072603,56756492,20149582,36606910,Longbranch,,98303,
530330105003,3,-122.3917632,47.5548954,,53033010500,010500,378051,378051,0,White Center,,98136,
530530731222,2,-122.2593292,47.1061903,,53053073122,073122,1775267,1775267,0,South Hill,,98374,
530330105005,5,-122.3903608,47.5597941,,53033010500,010500,351786,351786,0,White Center,,98136,
530330105004,4,-122.3841464,47.5592554,,53033010500,010500,324221,324221,0,White Center,,98136,
530530724102,2,-122.6176785,47.2391462,,53053072410,072410,28370370,6881606,21488764,Fox Island,,98333,
530530724101,1,-122.641978,47.2675614,,53053072410,072410,10075175,6556105,3519070,Fox Island,,98333,
530530726011,1,-122.7382656,47.3960833,,53053072601,072601,12814495,12660998,153497,Key Center,,98329,
530670118213,3,-122.9417451,46.9085624,,53067011821,011821,10070539,9492945,577594,Tenino,,98501,
530530721054,4,-122.5678015,47.1830173,,53053072105,072105,1751923,1730192,21731,Steilacoom,,98498,
530530723081,1,-122.5415678,47.2031886,,53053072308,072308,816647,816647,0,University Place,,98467,
530530731241,1,-122.3124646,47.0609961,,53053073124,073124,1127109,1127109,0,Graham,,98375,
530530731191,1,-122.2790291,47.0031737,,53053073119,073119,15517944,15396105,121839,Graham,,98338,
530530728002,2,-122.6345182,47.0993206,,53053072800,072800,3458812,3458812,0,DuPont,,98327,
530530723085,5,-122.542227,47.2095941,,53053072308,072308,788640,788640,0,University Place,,98467,
530670118211,1,-122.906397,46.9560719,,53067011821,011821,4558828,4530323,28505,Tumwater,,98501,
530530734044,4,-122.3111751,47.1863091,,53053073404,073404,857836,857836,0,Puyallup,,98371,
530330226064,4,-122.1481025,47.6635894,,53033022606,022606,498912,498912,0,Redmond,,98052,
530530733011,1,-122.2232056,47.2096762,,53053073301,073301,2052381,2045520,6861,Sumner,,98390,
530530734042,2,-122.2917155,47.1827683,,53053073404,073404,805762,805762,0,Puyallup,,98372,
530330246021,1,-122.2246496,47.5376301,,53033024602,024602,861764,861764,0,Mercer Island,,98040,
530330246022,2,-122.2301411,47.5314108,,53033024602,024602,1364871,1364871,0,Bryn Mawr-Skyway,,98118,
530530721082,2,-122.5507129,47.1467447,,53053072108,072108,538572,538572,0,Lakewood,,98498,
530330326022,2,-121.8811106,47.5557789,,53033032602,032602,7499532,7071722,427810,Fall City,,98024,
530330109002,2,-122.3279703,47.5493212,,53033010900,010900,2236701,2070516,166185,White Center,,98106,
530330109001,1,-122.3058463,47.5349315,,53033010900,010900,2811779,2705053,106726,Boulevard Park,,98108,
530330225002,2,-122.1867707,47.692507,,53033022500,022500,1153174,1153174,0,Kirkland,,98033,
530330225001,1,-122.1875387,47.6823078,,53033022500,022500,699435,699435,0,Kirkland,,98033,
530670127202,2,-123.0434744,46.8096271,,53067012720,012720,8248000,8226683,21317,Grand Mound,,98512,
530330224001,1,-122.19921,47.6980438,,53033022400,022400,953140,953140,0,Kirkland,,98034,
530330225005,5,-122.1974429,47.6761759,,53033022500,022500,702777,702777,0,Kirkland,,98033,
530330225004,4,-122.2041454,47.6711519,,53033022500,022500,792683,562331,230352,Kirkland,,98033,
530330225003,3,-122.1915381,47.6712003,,53033022500,022500,619725,619725,0,Kirkland,,98033,
530539400072,2,-122.401631,47.2340635,,53053940007,940007,1188761,1162209,26552,Fife,,98404,
530670122111,1,-122.8469986,47.1050354,,53067012211,012211,13503703,12318423,1185280,Lacey,,98506,
530530723094,4,-122.5495455,47.2387064,,53053072309,072309,557715,557715,0,University Place,,98465,
530530723093,3,-122.5623388,47.2377331,,53053072309,072309,2689793,452843,2236950,University Place,,98466,
530530730054,4,-122.3856839,46.9590631,,53053073005,073005,21038202,21002591,35611,Elk Plain,,98597,
530530725062,2,-122.5644501,47.3398898,,53053072506,072506,17947661,6866416,11081245,Gig Harbor,,98332,
530530725061,1,-122.5654903,47.3763892,,53053072506,072506,9529992,8450464,1079528,Canterwood,,98332,
530530620003,3,-122.418494,47.226965,,53053062000,062000,291933,291933,0,Tacoma,,98404,
530530620002,2,-122.4099893,47.2258096,,53053062000,062000,623497,589550,33947,Tacoma,,98404,
530530620001,1,-122.4174009,47.2339235,,53053062000,062000,361254,361254,0,Tacoma,,98404,
530530731161,1,-122.3252714,47.0343454,,53053073116,073116,9785443,9754319,31124,Graham,,98338,
530330078002,2,-122.2878529,47.6092241,,53033007800,007800,489415,489415,0,Seattle,,98122,
530330266001,1,-122.3576852,47.5126753,,53033026600,026600,367998,367998,0,White Center,,98146,
530530730014,4,-122.464901,46.9662999,,53053073001,073001,20372655,20348207,24448,Elk Plain,,98580,
530330080021,1,-122.342567,47.6117658,,53033008002,008002,102368,102368,0,Seattle,,98121,
530530715063,3,-122.4043835,47.122448,,53053071506,071506,1206506,1206506,0,Spanaway,,98445,
530530714061,1,-122.3845632,47.0869447,,53053071406,071406,2594217,2575009,19208,Frederickson,,98387,
530670120003,3,-122.9825095,47.0676341,,53067012000,012000,10524773,8153695,2371078,Olympia,,98506,
530330222012,2,-122.2255522,47.7225406,,53033022201,022201,404422,404422,0,Inglewood-Finn Hill,,98034,
530530714064,4,-122.3911464,47.1019307,,53053071406,071406,1640386,1640386,0,Frederickson,,98387,
530530734081,1,-122.3212404,47.202132,,53053073408,073408,1249151,1241372,7779,Puyallup,,98371,
530330222013,3,-122.2363729,47.7249411,,53033022201,022201,1021338,1021338,0,Inglewood-Finn Hill,,98034,
530670116242,2,-122.768653,46.9977396,,53067011624,011624,10193479,9414745,778734,Tanglewilde-Thompson Place,,98503,
530330114012,2,-122.365193,47.5264803,,53033011401,011401,365867,365867,0,White Center,,98126,
530530733021,1,-122.2444638,47.1994855,,53053073302,073302,1125196,1062184,63012,Sumner,,98390,
530530702031,1,-122.1904435,47.1276265,,53053070203,070203,34134618,33611421,523197,Orting,,98374,
530530725072,2,-122.5780679,47.3229405,,53053072507,072507,3053074,1986011,1067063,Gig Harbor,,98332,
530530725071,1,-122.5890035,47.3400194,,53053072507,072507,2677624,2156036,521588,Gig Harbor,,98332,
530670127303,3,-123.0672594,46.8316587,,53067012730,012730,7008927,7008927,0,Rochester,,98512,
530670127302,2,-123.0050721,46.8662436,,53067012730,012730,39403479,39185541,217938,Grand Mound,,98512,
530330107021,1,-122.3729848,47.5509041,,53033010702,010702,299733,299733,0,White Center,,98126,
530330227032,2,-122.181205,47.6647707,,53033022703,022703,794018,794018,0,Kirkland,,98033,
530330222033,3,-122.2253546,47.7017693,,53033022203,022203,1238772,547655,691117,Inglewood-Finn Hill,,98034,
530330238012,2,-122.1863368,47.5920956,,53033023801,023801,2681032,2681032,0,Newport,,98005,
530530731151,1,-122.3541278,47.0467932,,53053073115,073115,3218858,3218858,0,Elk Plain,,98338,
530530635021,1,-122.4578561,47.1719925,,53053063502,063502,321426,321426,0,Parkland,,98444,
530530714071,1,-122.3376133,47.0600363,,53053071407,071407,3943303,3943303,0,Frederickson,,98375,
530530735001,1,-122.2710597,47.2113229,,53053073500,073500,2881125,2881125,0,North Puyallup,,98372,
530530720004,4,-122.5630838,47.1243743,,53053072000,072000,558463,424809,133654,Fort Lewis,,98439,
530330114023,3,-122.3696754,47.5192232,,53033011402,011402,432008,432008,0,White Center,,98146,
530530720002,2,-122.5251649,47.1220938,,53053072000,072000,680854,680854,0,McChord Air Force Base,,98439,
530330114021,1,-122.3640494,47.5229876,,53033011402,011402,433247,433247,0,White Center,,98146,
530330230004,4,-122.1020576,47.6238583,,53033023000,023000,862062,862062,0,Sammamish,,98008,
530330230003,3,-122.123314,47.6284755,,53033023000,023000,992587,992587,0,Sammamish,,98007,
530330230002,2,-122.1120489,47.6250122,,53033023000,023000,502030,502030,0,Sammamish,,98008,
530670109203,3,-122.944707,46.9986291,,53067010920,010920,4811965,4811965,0,Tumwater,,98501,
530330224003,3,-122.2022981,47.6849246,,53033022400,022400,780233,780233,0,Kirkland,,98033,
530330221012,2,-122.2633994,47.7425552,,53033022101,022101,2594493,943962,1650531,Lake Forest Park,,98028,
530670122211,1,-122.8133526,47.1549463,,53067012221,012221,16883329,12439956,4443373,Longbranch,,98516,
530330106006,6,-122.389791,47.5494327,,53033010600,010600,242879,242879,0,White Center,,98136,
530530732001,1,-122.3128094,46.86904,,53053073200,073200,5694561,5681367,13194,Eatonville,,98328,
530530728001,1,-122.6651722,47.1041405,,53053072800,072800,20034119,14184757,5849362,DuPont,,98327,
530530731082,2,-122.3403756,47.0874676,,53053073108,073108,4312771,4312771,0,Frederickson,,98375,
530530731081,1,-122.3351508,47.1037071,,53053073108,073108,4652730,4652730,0,Frederickson,,98375,
530530732003,3,-122.2928174,46.825076,,53053073200,073200,53408690,46013710,7394980,Eatonville,,98328,
530539400113,3,-122.4269939,47.3081349,,53053940011,940011,760167,760167,0,Tacoma,,98422,
530670105202,2,-122.9312052,47.0343269,,53067010520,010520,983717,983717,0,Olympia,,98501,
530530713092,2,-122.3318803,47.1190262,,53053071309,071309,996265,996265,0,Frederickson,,98375,
530330102001,1,-122.2657498,47.555977,,53033010200,010200,645026,645026,0,Mercer Island,,98118,
530530731141,1,-122.3764415,47.038131,,53053073114,073114,3806939,3802635,4304,Elk Plain,,98338,
